identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
1329;Associação Comunitária de Capim Branco;MINAS GERAIS;;Ativa;
1404;Instituições de outros estados;MINAS GERAIS;;Ativa;Sim
1405;Instituições de outros países;MINAS GERAIS;;Ativa;
2326;Prontomed Sociedade Simples;MINAS GERAIS;;Ativa;
4162;JETSALES SISTEMAS E TECNOLOGIA LTDA;SERGIPE;Não;Ativa;Privada com fins lucrativos
4140;Open Source Consultoria Empresarial Ltda;RIO DE JANEIRO;Não;Ativa;Privada com fins lucrativos
3122;Fundação Getúlio Vargas;RIO DE JANEIRO;;Inativa;Privada  sem fins lucrativos
3142;Mercados de Energia Consultoria LTDA;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
3222;CESI DO BRASIL CONSULTORIA LTDA;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
3257;Biozeus Biopharmaceutical S.A.;RIO DE JANEIRO;;Ativa;Privada com fins lucrativos
3314;Sociedade de Ensino Superior Estácio de Sá Ltda / Faculdade Estácio de Sá de Juiz de Fora;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
3406;FUNDAÇÃO OSWALDO CRUZ/MATRIZ;RIO DE JANEIRO;Sim;Ativa;Pública Federal
3411;Fundação Para o Desenvolvimento Científico e Tecnológico em Saúde (INATIVO);RIO DE JANEIRO;Não;Inativa;Privada  sem fins lucrativos
3412;Fundação para o Desenvolvimento Científico e Tecnológico em Saúde;RIO DE JANEIRO;Não;Ativa;Privada  sem fins lucrativos
3417;Comissão Nacional de Energia Nuclear;RIO DE JANEIRO;Sim;Ativa;Pública Federal
2571;Finaciadora de Estudos e Projetos;RIO DE JANEIRO;;Inativa;
2695;Instituto Nacional de Metrologia, Normalização e Qualidade Industrial;RIO DE JANEIRO;;Inativa;Pública Federal
2771;Gás Energy Tecnologia LTDA.;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
2777;Pontifícia Universidade Católica do Rio de Janeiro;RIO DE JANEIRO;Sim;Inativa;Privada  sem fins lucrativos
2781;P3ID - Pesquisa, Planejamento, Projetos , Inovação e Desenvolvimento Tecnológico LTDA.;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
2824;RJChem Consultoria em Projeto de Pesquisa;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
2831;Ecology and Environment do Brasil LTDA.;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
2834;DNMCA - Consultoria e desenvolvimento de negócios LTDA.;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
2836;Fundação Bio Rio;RIO DE JANEIRO;;Inativa;Privada  sem fins lucrativos
2914;Fundação Coordenação de Projetos, Pesquisas e Estudos Tecnológicos;RIO DE JANEIRO;;Inativa;Privada  sem fins lucrativos
2933;Psr Soluções e Consultoria em Energia Ltda;RIO DE JANEIRO;;Inativa;Privada com fins lucrativos
2977;Centro Nacional de Pesquisa de Solos;RIO DE JANEIRO;Sim;Ativa;Pública Federal
2975;Grupo Brasileiro Multidisciplinar e Multicêntrico para Estudo do Melanoma;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2936;Geoklock Consultoria e Engenharia Ambiental Ltda;SÃO PAULO;;Inativa;Privada com fins lucrativos
2930;Instituição Científica e de Inovação Tecnológica Brasil;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2919;TAG Inovação Tecnológica Ltda;SÃO PAULO;;Inativa;Privada com fins lucrativos
2896;Associação Brasileira de Metalurgia,Materiais e Mineração;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2842;Solaria Brasil Ltda;SÃO PAULO;;Inativa;Privada com fins lucrativos
2830;Fundação de Apoio à Universidade de São Paulo;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2815;EWL Assessoria Técnica LTDA;SÃO PAULO;;Inativa;Privada com fins lucrativos
2818;Matrix Engenharia em Energia LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2822;Daimon Engenharia e Sistemas S/S LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2823;Siemens LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2850;Associação Mackenzie de Educação Pesquisa e Cultura;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2783;Hidrosev Consultoria e Serviço LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2787;T-Systems do Brasil LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2791;NSB Tecnologia e Segurança da Informação LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2804;Hitachi Brasil Ltda;SÃO PAULO;;Inativa;Privada com fins lucrativos
2775;Fundação para o Desenvolvimento Tecnológico da Engenharia;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2766;Sinapsis Inovação em Energia S/S LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
3317;BASF S.A;SÃO PAULO;;Inativa;Privada com fins lucrativos
3148;Agência Brasileira de Meteorologia LTDA;SÃO PAULO;;Inativa;Privada com fins lucrativos
3138;Fundação Instituto de Administração;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
3156;AGX Energia Empreendimentos e Participações LTDA - EPP;SÃO PAULO;;Inativa;Privada com fins lucrativos
3661;Concert Technologies SA;SÃO PAULO;Não;Inativa;Privada com fins lucrativos
4107;FRAZILLIO SOLUÇÕES DE TECNOLOGIA LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
4116;GOVSYSTEM TECNOLOGIA LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
4081;ONBOARD MOBILITY BRASIL LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
4024;Cesar de Meo Machado – ME, Nome fantasia Intellitrace IoT Company;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
